timestamp,x,y,yaw,omega_z,phase
1773152728060787606,2.5299951916938848,-0.7307050232848324,-0.019187795029123312,0.0020329138025141887,
1773152728121203650,2.5383236583067252,-0.7308648478098652,-0.01918779502912305,1.5869443888218762e-14,
1773152728177614097,2.5466381274966867,-0.7310244037222507,-0.019187795029123312,-1.586944484038538e-14,
1773152728232781941,2.554966594109527,-0.7311842282472835,-0.01918779502912305,1.5869443888218762e-14,
1773152728284605245,2.5632950607223677,-0.7313440527723162,-0.01918779502912309,-2.5189593473363113e-15,
1773152728341111063,2.5716235219152694,-0.7315041594815083,-0.019255558823895513,-0.00406582760502863,
1773152728398038734,2.579923988280632,-0.731663728016888,-0.019187795029123312,0.004065827361065642,
1773152728452035230,2.5882524548934724,-0.7318235525419207,-0.019187795029123007,1.8388404338859248e-14,
1773152728510431563,2.596566924083434,-0.7319831084543063,-0.01918779502912331,-1.813650730082144e-14,
1773152728565204496,2.6048953906962744,-0.732142932979339,-0.019187795029123003,1.8388404338859248e-14,
1773152728624660234,2.613223851889176,-0.732303039688531,-0.019255558823895805,-0.004065827361101663,
1773152728679461761,2.6215383156683085,-0.7324628773108169,-0.019187795029123,0.004065827605051552,
1773152728730870477,2.629859786273819,-0.7326224265559425,-0.01915391313173683,0.0020329136805371027,
1773152728784349981,2.6381742608650653,-0.7327817007582447,-0.019153913131736755,4.534127097252965e-15,
1773152728839114418,2.6465027328882833,-0.7329412430989346,-0.019153913131736835,-4.786022759938992e-15,
1773152728893274515,2.6548312049115013,-0.7331007854396245,-0.019153913131736835,0.0,
1773152728953396089,2.663152675517012,-0.73326033468475,-0.019187795029123083,-0.0020329136805418892,
1773152729014851960,2.6714811421298523,-0.7334201592097828,-0.019187795029123083,0.0,
1773152729066324388,2.679788609906429,-0.733579721552253,-0.01922167692650956,-0.0020329136805554916,
1773152729122762948,2.688117081929647,-0.733739263892943,-0.01908614933696441,0.008131654722176624,
1773152729179256223,2.6964385740820593,-0.733897685347754,-0.018984503644805736,0.006098741407545589,
1773152729235053074,2.704767073013752,-0.7340558167639889,-0.01898450364480551,1.3602380475616083e-14,
1773152729295459479,2.713088575882297,-0.7342136743225502,-0.018950621747419343,0.002032913802511922,
1773152729355228714,2.7214170801670012,-0.7343715235533482,-0.018950621747419343,0.0,
1773152729412302853,2.7297315869655128,-0.7345291074913213,-0.018950621747419343,0.0,
1773152729477388957,2.738060091250217,-0.7346869567221193,-0.018950621747419343,0.0,
1773152729534786211,2.7463886008783724,-0.7348445237672991,-0.018882857952647,0.004065827605024348,
1773152729595379062,2.754689115516181,-0.7350015611753523,-0.018950621747419193,-0.004065827361065642,
1773152729654780486,2.7630176198008853,-0.7351594104061503,-0.01895062174741935,-9.32015014435332e-15,
1773152729714259359,2.7713391280131674,-0.7353169860163148,-0.01891673985003303,0.002032913680546171,
1773152729772681792,2.7796606415596337,-0.7354742796779015,-0.018882857952646864,0.002032913802511922,
1773152729832864252,2.7879821551061,-0.7356315733394881,-0.01891673985003303,-0.0020329136805371027,
1773152729889256755,2.7963106647342553,-0.735789140384668,-0.018916739850033185,-9.320149585144353e-15,
1773152729943677308,2.8046321782807215,-0.7359464340462547,-0.018882857952646867,0.00203291380252099,
1773152729997639811,2.8129606932427667,-0.7361037189056355,-0.018882857952647023,-9.320149585144353e-15,
1773152730054428989,2.821282206789233,-0.7362610125672222,-0.018916739850033188,-0.002032913802511922,
1773152730114790439,2.8296107164173883,-0.7364185796124021,-0.018916739850033188,0.0,
1773152730170438167,2.8379322299638545,-0.7365758732739888,-0.018882857952646867,0.002032913802521242,
1773152730226193539,2.8462607449258996,-0.7367331581333696,-0.018882857952646867,0.0,
1773152730282791323,2.8545892598879448,-0.7368904429927504,-0.018882857952646867,0.0,
1773152730338445152,2.8629107787590424,-0.7370474547055789,-0.018848976055260695,0.0020329136805371027,
1773152730393509099,2.8712323029452183,-0.7372041844694687,-0.01881509415787437,0.002032913802521242,
1773152730452722868,2.8795608232315923,-0.73736118714287,-0.01888285795264702,-0.004065827361092594,
1773152730506352808,2.887868349900214,-0.7375176532738518,-0.018781212260488043,0.006098741407563725,
1773152730564753230,2.8961898846878875,-0.7376738191393251,-0.01874733036310187,0.0020329136805371027,
1773152730627126977,2.9045114247619805,-0.737829703055321,-0.018713448465715703,0.002032913802511922,
1773152730690264296,2.9128399662500604,-0.737985576983005,-0.018713448465715703,0.0,
1773152730749448108,2.9211615116010194,-0.7381411789493447,-0.01867956656832937,0.0020329136805464234,
1773152730803141269,2.929483062219292,-0.7382964989658494,-0.018645684670943206,0.002032913802511922,
1773152730858432548,2.937804612837565,-0.738451818982354,-0.018679566568329368,-0.0020329136805371027,
1773152730917631969,2.946133159602169,-0.7386074107231605,-0.018679566568329364,0.0,
1773152730973586861,2.9544547102204417,-0.7387627307396651,-0.0186456846709432,0.0020329136805371027,
1773152731034067529,2.9627832622520085,-0.7389180402934156,-0.0186456846709432,0.0,
1773152731088322688,2.9711048181280413,-0.739073078359907,-0.018611802773556882,0.0020329136805464234,
1773152731140508253,2.9794333754170097,-0.739228105726423,-0.018611802773556885,0.0,
1773152731194169954,2.98775493654125,-0.7393828618427232,-0.018577920876170714,0.0020329136805371027,
1773152731253821666,2.9960834990780594,-0.7395376070218268,-0.018577920876170714,0.0,
1773152731310662502,3.004391067852455,-0.7396918213489593,-0.018544038978784542,0.002032913680537355,
1773152731368149828,3.0127266265563826,-0.739846837778323,-0.01864568467094306,-0.0060987414075365206,
1773152731419432796,3.021034184861556,-0.7400016150574865,-0.018611802773556892,0.002032913680537355,
1773152731474827062,3.029355740737589,-0.7401566531239779,-0.01864568467094321,-0.002032913680546171,
1773152731528104683,3.0376772966136216,-0.7403116911904694,-0.018611802773556892,0.002032913802521242,
1773152731582234595,3.04600585390259,-0.7404667185569853,-0.018611802773556896,0.0,
1773152731637956954,3.054327409778623,-0.7406217566234767,-0.01864568467094306,-0.002032913802511922,
1773152731692385654,3.0626559618101896,-0.7407770661772272,-0.01864568467094306,0.0,
1773152731755491213,3.0709775124284624,-0.7409323861937318,-0.018679566568329222,-0.002032913802511922,
1773152731811003674,3.0793060591930663,-0.7410879779345383,-0.01867956656832922,0.0,
1773152731875088927,3.0876276045440254,-0.741243579900878,-0.018713448465715776,-0.0020329138025348445,
1773152731936825593,3.095942148483386,-0.7413991918555742,-0.018713448465715474,1.813650730082144e-14,
1773152731998187356,3.104270689971466,-0.7415550657832582,-0.01871344846571578,-1.8388404338859248e-14,
1773152732054444904,3.1125852339108264,-0.7417106777379545,-0.018713448465715477,1.813650730082144e-14,
1773152732113071808,3.1209137806754303,-0.741866269478761,-0.018645684670943057,0.00406582760502863,
1773152732173785499,3.129221328473234,-0.7420216097092447,-0.018747330363101725,-0.006098741041620881,
1773152732237733842,3.1375218695955587,-0.7421772409291251,-0.018747330363101878,-9.06825365041072e-15,
1773152732293432146,3.145857407213931,-0.7423333870552404,-0.018713448465715554,0.002032913802521242,
1773152732357449690,3.1541719511532915,-0.7424889990099367,-0.01871344846571563,-4.53412682520536e-15,
1773152732415281071,3.1624934912273845,-0.7426448829259327,-0.018747330363101798,-0.002032913802511922,
1773152732475537784,3.1708150260150583,-0.742801048791406,-0.018781212260488046,-0.002032913680541637,
1773152732535787713,3.1791365555067594,-0.7429574966061774,-0.018815094157874288,-0.002032913802516456,
1773152732594002673,3.187444082175381,-0.7431139627371591,-0.018848976055260536,-0.0020329136805418892,
1773152732651199437,3.195779609193561,-0.7432706737105761,-0.01874733036310186,0.006098741407545589,
1773152732710866028,3.204101149267654,-0.7434265576265721,-0.018713448465715612,0.0020329136805418892,
1773152732768389583,3.212422689341747,-0.743582441542568,-0.018747330363101857,-0.002032913802516456,
1773152732828944382,3.2207512308298267,-0.743738315470252,-0.018679566568329354,0.004065827361083526,
1773152732889586909,3.229072776180786,-0.7438939174365917,-0.018713448465715564,-0.0020329138025141887,
1773152732942813092,3.231312392450717,-0.7439353778207924,-0.018306865697080718,0.02439496416649379,
1773152733002898950,3.2334890377162036,-0.7439746765260675,-0.017798637236286628,0.03049370703777108,
1773152733060955760,3.2355887163933756,-0.7440114114226756,-0.017188763083334092,0.03659244624975646,
1773152733118088983,3.2365405752059835,-0.7440278065701491,-0.017256526878106852,-0.004065827361099601,
1773152733178255755,3.236876525375139,-0.7440335930927868,-0.017188763083334356,0.004065827605033439,
1773152733232837417,3.236981509894767,-0.7440353960455014,-0.017154881185947844,0.0020329136805576995,
1773152733285287114,3.237016504734643,-0.7440359970297395,-0.01718876308333417,-0.002032913802521232,
1773152733339188262,3.237030502666519,-0.7440362376605731,-0.017188763083334054,6.770933206585153e-15,
1773152733392121519,3.237030502666519,-0.7440362376605731,-0.017188763083334054,0.0,
1773152733450163811,3.2370235037026203,-0.7440361172265872,-0.017222644980720337,-0.002032913680544156,
1773152733511147546,3.2370165047387216,-0.7440359967926014,-0.017188763083334162,0.002032913802512204,
1773152733572109531,3.2370095057707466,-0.7440358765957538,-0.017154881185947986,0.0020329136805373855,
1773152733628103979,3.2370025068027712,-0.7440357563989062,-0.017188763083334238,-0.002032913802516718,
1773152733683358991,3.2370025068027712,-0.7440357563989062,-0.017188763083334238,0.0,
1773152733737394904,3.2369885088708954,-0.7440355157680726,-0.017188763083334314,-4.5139557418940926e-15,
1773152733791337020,3.2369885088708954,-0.7440355157680726,-0.017188763083334314,0.0,
1773152733850012386,3.23698150990292,-0.744035395571225,-0.017154881185947837,0.002032913680555441,
1773152733912051378,3.2369745109349446,-0.7440352753743774,-0.01718876308333409,-0.002032913802516718,
1773152733969824979,3.2369675119669696,-0.7440351551775298,-0.017154881185947914,0.0020329136805373855,
1773152734032958162,3.2369605129989942,-0.7440350349806822,-0.017188763083334165,-0.002032913802516718,
1773152734087014155,3.2369535140310193,-0.7440349147838347,-0.01715488118594799,0.0020329136805373855,
1773152734139811834,3.236946515063044,-0.7440347945869871,-0.01718876308333424,-0.002032913802516718,
1773152734201193196,3.236939516095069,-0.7440346743901395,-0.017154881185948066,0.0020329136805373855,
1773152734255997031,3.2369325171270935,-0.7440345541932919,-0.017188763083334318,-0.002032913802516718,
1773152734308342130,3.236925518159118,-0.7440344339964443,-0.01715488118594784,0.002032913680555441,
1773152734366552382,3.2369185191911427,-0.7440343137995967,-0.017188763083334092,-0.002032913802516718,
1773152734425810587,3.2369185191911427,-0.7440343137995967,-0.017188763083334092,0.0,
1773152734481823671,3.236904521259267,-0.7440340731687631,-0.01718876308333417,-4.5139557418940926e-15,
1773152734542630400,3.236904521259267,-0.7440340731687631,-0.01718876308333417,0.0,
1773152734598306323,3.236890523327391,-0.7440338325379295,-0.017188763083334245,-4.5139557418940926e-15,
1773152734655987940,3.236890523327391,-0.7440338325379295,-0.017188763083334245,0.0,
1773152734707818610,3.236883524359416,-0.744033712341082,-0.01715488118594807,0.0020329136805373855,
1773152734762427905,3.2368765253914407,-0.7440335921442344,-0.017188763083334356,-0.002032913802518975,
1773152734826682851,3.2368695264234653,-0.7440334719473868,-0.01715488118594788,0.002032913680555441,
1773152734885384698,3.23686252745549,-0.7440333517505392,-0.01718876308333413,-0.002032913802516718,
1773152734946369466,3.23686252745549,-0.7440333517505392,-0.01718876308333413,0.0,
1773152735007833045,3.236848529523614,-0.7440331111197056,-0.017188763083334207,-4.5139557418940926e-15,
1773152735067267746,3.236848529523614,-0.7440331111197056,-0.017188763083334207,0.0,
1773152735128594014,3.236834531591738,-0.744032870488872,-0.017188763083334283,-4.5139557418940926e-15,
1773152735181726881,3.236834531591738,-0.744032870488872,-0.017188763083334283,0.0,
1773152735237840136,3.2368205336598623,-0.7440326298580384,-0.01718876308333436,-4.5139557418940926e-15,
1773152735294441549,3.2368205336598623,-0.7440326298580384,-0.01718876308333436,0.0,
1773152735351142872,3.236813534691887,-0.7440325096611908,-0.017154881185947882,0.00203291380253026,
1773152735405244001,3.2368065357239115,-0.7440323894643432,-0.017188763083334134,-0.0020329136805418992,
1773152735461149631,3.2367995367559366,-0.7440322692674957,-0.01715488118594796,0.0020329136805373855,
1773152735523685108,3.236792537787961,-0.7440321490706481,-0.01718876308333421,-0.002032913802516718,
1773152735583300723,3.236785538819986,-0.7440320288738005,-0.017154881185948035,0.0020329136805373855,
1773152735636857947,3.236778539852011,-0.7440319086769529,-0.017188763083334287,-0.002032913802516718,
1773152735692265711,3.2367715408840354,-0.7440317884801053,-0.01715488118594781,0.002032913680555441,
1773152735747623599,3.23676454191606,-0.7440316682832577,-0.01718876308333406,-0.002032913802516718,
1773152735800826099,3.23676454191606,-0.7440316682832577,-0.01718876308333406,0.0,
1773152735852824829,3.236757542948085,-0.7440315480864101,-0.017154881185947886,0.002032913802512204,
1773152735911587583,3.236743545008064,-0.7440313079298532,-0.017154881185947962,-4.513955471056769e-15,
1773152735968845274,3.2367365460400888,-0.7440311877330056,-0.01718876308333425,-0.002032913802518975,
1773152736019880983,3.2367365460400888,-0.7440311877330056,-0.01718876308333425,0.0,
1773152736070289771,3.236729547072114,-0.744031067536158,-0.017154881185948073,0.002032913802512204,
1773152736121865948,3.2367225481041384,-0.7440309473393104,-0.017188763083334325,-0.0020329136805418992,
1773152736173290658,3.236715549136163,-0.7440308271424628,-0.017154881185947848,0.00203291380253026,
1773152736224488396,3.2367085501681876,-0.7440307069456152,-0.0171887630833341,-0.0020329136805418992,
1773152736280117661,3.2367015512002126,-0.7440305867487677,-0.017154881185947924,0.0020329136805373855,
1773152736332826071,3.2366945522322372,-0.7440304665519201,-0.017188763083334176,-0.002032913802516718,
1773152736387851207,3.2366945522322372,-0.7440304665519201,-0.017188763083334176,0.0,
1773152736438231251,3.2366805543003614,-0.7440302259210865,-0.017188763083334252,-4.5139557418940926e-15,
1773152736501681147,3.2366805543003614,-0.7440302259210865,-0.017188763083334252,0.0,
1773152736555680242,3.2366735553323864,-0.7440301057242389,-0.017154881185948077,0.002032913802512204,
1773152736613348474,3.236666556364411,-0.7440299855273913,-0.01718876308333433,-0.0020329136805418992,
1773152736668814970,3.2366595573964356,-0.7440298653305437,-0.01715488118594785,0.00203291380253026,
1773152736724501153,3.2366525584284602,-0.7440297451336961,-0.017188763083334103,-0.0020329136805418992,
1773152736779841899,3.2366455594604853,-0.7440296249368485,-0.017154881185947927,0.002032913802512204,
1773152736838640932,3.23663856049251,-0.744029504740001,-0.01718876308333418,-0.0020329136805418992,
1773152736897001190,3.236631561524535,-0.7440293845431534,-0.017154881185948004,0.002032913802512204,
1773152736954784621,3.2366245625565595,-0.7440292643463058,-0.017188763083334255,-0.0020329136805418992,
1773152737019818530,3.2366175635885845,-0.7440291441494582,-0.01715488118594808,0.0020329136805373855,
1773152737072991525,3.236610564620609,-0.7440290239526106,-0.017188763083334332,-0.002032913802516718,
1773152737126556555,3.236610564620609,-0.7440290239526106,-0.017188763083334332,0.0,
1773152737179271749,3.2366035656526337,-0.744028903755763,-0.017154881185947855,0.00203291380253026,
1773152737233476145,3.2365965666846583,-0.7440287835589154,-0.01718876308333414,-0.002032913680544156,
1773152737289070053,3.2365895677166834,-0.7440286633620679,-0.017154881185947966,0.002032913802512204,
1773152737357689430,3.236582568748708,-0.7440285431652203,-0.017188763083334217,-0.0020329136805418992,
1773152737404339801,3.236575569780733,-0.7440284229683727,-0.017154881185948042,0.002032913802512204,
1773152737463169833,3.2365685708127576,-0.7440283027715251,-0.017188763083334294,-0.0020329136805418992,
1773152737520025140,3.2365615718447827,-0.7440281825746775,-0.01715488118594812,0.002032913802512204,
1773152737574382156,3.2365545728768073,-0.7440280623778299,-0.01718876308333437,-0.0020329136805418992,
1773152737629550615,3.2365545728768073,-0.7440280623778299,-0.01718876308333437,0.0,
1773152737683397291,3.2365405749449314,-0.7440278217469963,-0.017188763083334144,1.3541866413170306e-14,
1773152737738674867,3.2365335759769565,-0.7440277015501487,-0.01715488118594797,0.002032913802512204,
1773152737796434664,3.236526577008981,-0.7440275813533012,-0.01718876308333422,-0.0020329136805418992,
1773152737854369624,3.236526577008981,-0.7440275813533012,-0.01718876308333422,0.0,
1773152737905625413,3.236519578041006,-0.7440274611564536,-0.017154881185948045,0.002032913802512204,
1773152737958430508,3.2365125790730307,-0.744027340959606,-0.017188763083334297,-0.0020329136805418992,
1773152738013786654,3.2365055801050553,-0.7440272207627584,-0.01715488118594782,0.00203291380253026,
1773152738066400255,3.23649858113708,-0.7440271005659108,-0.01718876308333407,-0.0020329136805418992,
1773152738120777450,3.236491582169105,-0.7440269803690632,-0.017154881185947896,0.002032913802512204,
1773152738178056543,3.2364845832011295,-0.7440268601722156,-0.017188763083334148,-0.0020329136805418992,
1773152738241546357,3.2364775842331546,-0.7440267399753681,-0.017154881185947973,0.002032913802512204,
1773152738300251191,3.236470585265179,-0.7440266197785205,-0.017188763083334224,-0.0020329136805418992,
1773152738366130509,3.236463586297204,-0.7440264995816729,-0.01715488118594805,0.002032913802512204,
1773152738421728284,3.236456587329229,-0.7440263793848253,-0.017188763083334335,-0.002032913680544156,
1773152738479197519,3.236456587329229,-0.7440263793848253,-0.017188763083334335,0.0,
1773152738540518508,3.2364495883612534,-0.7440262591879777,-0.017154881185947858,0.002032913680555441,
1773152738596671861,3.236442589393278,-0.7440261389911301,-0.01718876308333411,-0.0020329136805418992,
1773152738653691471,3.236435590425303,-0.7440260187942825,-0.017154881185947934,0.002032913802512204,
1773152738709790740,3.2364285914573276,-0.744025898597435,-0.017188763083334186,-0.0020329136805418992,
1773152738772397204,3.2364215924893527,-0.7440257784005874,-0.01715488118594801,0.002032913802512204,
1773152738823397988,3.2364145935213773,-0.7440256582037398,-0.017188763083334262,-0.0020329136805418992,
1773152738880335712,3.2364075945534023,-0.7440255380068922,-0.017154881185948087,0.002032913802512204,
1773152738942505826,3.236400595585427,-0.7440254178100446,-0.01718876308333434,-0.0020329136805418992,
1773152739003155699,3.2368205157949665,-0.7440336042390777,-0.021796701127864627,-0.27647627714229167,
1773152739069222474,3.2369394797140876,-0.7440365344178054,-0.027454977991368923,-0.339496584650531,
1773152739132126694,3.2368905025859616,-0.7440350374473554,-0.03365536521305364,-0.37202322586061815,
1773152739193417437,3.2367505974049378,-0.7440298857172887,-0.039957398126896575,-0.3781219445808203,
1773152739250794076,3.2366247153836354,-0.7440244344135158,-0.04659825001460245,-0.3984511052933309,
1773152739308786686,3.236505864324351,-0.7440184824636691,-0.05347627518401182,-0.4126814771500439,
1773152739360479507,3.23648489869359,-0.7440172814945574,-0.06096417450637398,-0.4492739503562511,
1773152739412388619,3.236505854467458,-0.7440186436772226,-0.06885865659737113,-0.4736688875663167,
1773152739465523532,3.2365686869475283,-0.7440232349132423,-0.077024193867458,-0.48993219701063606,
1773152739527576193,3.236631479324271,-0.7440283454340575,-0.08539302252186276,-0.5021297092216925,
1773152739587388303,3.2367221136430753,-0.7440364952963194,-0.093965142560585,-0.5143271611771593,
1773152739643448479,3.2368335725620674,-0.7440474911763235,-0.10270667208623843,-0.524491761049372,
1773152739693180952,3.236840532610164,-0.7440482379898853,-0.11107550074064292,-0.5021296790938943,
1773152739747673677,3.237000460595904,-0.7440667862883787,-0.11985091216368261,-0.5265246748518887,
1773152739801706918,3.2371254886326013,-0.7440824064689044,-0.12872796927888114,-0.5326233843020408,
1773152739854759504,3.2372642472436652,-0.7441010088304644,-0.13780831777839722,-0.5448208990745459,
1773152739910084983,3.2374166873968364,-0.7441228720347396,-0.1470919576622307,-0.5570183484685436,
1773152739963025185,3.2375550781496965,-0.7441440380339556,-0.15644336134083675,-0.5610842094946774,
1773152740017840133,3.237720900450535,-0.7441710003139892,-0.16593029260898787,-0.5692158305517994,
1773152740075869955,3.237865764199159,-0.7441959701825243,-0.17545110577452486,-0.5712487785072475,
1773152740135789490,3.2380310410229836,-0.7442260961100023,-0.18514132842699357,-0.5814133126350555,
1773152740189054841,3.238196017089678,-0.7442578277569509,-0.1948993148742346,-0.5854791399961303,
1773152740240997247,3.238353814354518,-0.7442897812107385,-0.20469118321886193,-0.5875120889273993,
1773152740297454538,3.2385112889053036,-0.7443232889091801,-0.214618579153034,-0.5956437083988306,
1773152740349965926,3.2386615917062076,-0.7443568309431143,-0.22451209318982007,-0.5936108303349449,
1773152740408341114,3.238784287256324,-0.7443854980319387,-0.2345411348161514,-0.6017424494404834,
1773152740466157540,3.2389134865684333,-0.7444170660181035,-0.24473958592941372,-0.6119070545575999,
1773152740526466135,3.2390423549940732,-0.7444499587053315,-0.255073564632221,-0.620038672565338,
1773152740582608858,3.239143820360816,-0.744476973133916,-0.2653397795402559,-0.6159728821626378,
1773152740642498467,3.2392180209992345,-0.7444975465453569,-0.27560599444829065,-0.6159728452042585,
1773152740694608511,3.2392785534242816,-0.7445150057984318,-0.2860077369458704,-0.6241045373726956,
1773152740747959085,3.2393389003583994,-0.7445330957830253,-0.29647724323822283,-0.628170327287519,
1773152740801323364,3.2394257898119445,-0.7445601369158169,-0.3069467495305751,-0.6281703649777336,
1773152740856904900,3.2394371555178223,-0.744563805171768,-0.31744018130764273,-0.6296058562555907,
1773152740913937866,3.2394504329107057,-0.7445682448607462,-0.3279435694973814,-0.6302032787802548,
1773152740971159020,3.2394372027259895,-0.7445636664098754,-0.3383791938923476,-0.6261374136069727,
1773152741028791596,3.2394306120027463,-0.7445613079427611,-0.34891646397947246,-0.6322361546486029,
1773152741081175812,3.239384654612432,-0.7445443103465923,-0.35958926165614225,-0.6403678477928295,
1773152741138379594,3.239338880063137,-0.7445268263357009,-0.37012653174326715,-0.6322361546486028,
1773152741201078194,3.2392932928941485,-0.7445088594210076,-0.3807315656251645,-0.6363020201878006,
1773152741254791297,3.2392219583743804,-0.744479870004155,-0.3912688357122896,-0.6322361546486118,
1773152741309131744,3.239144475902017,-0.744447428264429,-0.4017722239020282,-0.6302032787802502,
1773152741364273233,3.239073768116193,-0.7444169420540399,-0.4123772577839254,-0.6363019820096731,
1773152741417289511,3.238952199955481,-0.744362995948518,-0.42291452787105044,-0.6322361925827805,
1773152741469709936,3.238869416566932,-0.7443252082444286,-0.4335195617529478,-0.6363019820096778,
1773152741524043269,3.238749014121106,-0.7442687082352325,-0.4439890680453003,-0.628170364977738,
1773152741585817842,3.2386418207724947,-0.7442170305223038,-0.4544585743376526,-0.6281703272875101,
1773152741646021468,3.2385226296878096,-0.744158017936091,-0.46499584442477765,-0.6322361925827805,
1773152741710554738,3.2384040670402503,-0.7440977527006423,-0.4755331145119024,-0.6322361546485938,
1773152741768430677,3.2382737309490746,-0.7440297710609367,-0.48600262080425494,-0.628170327287519,
1773152741829717182,3.238119427523593,-0.7439472153047187,-0.49653989089137973,-0.6322361925827625,
1773152741887463986,3.2379721381902415,-0.7438664078033291,-0.5070432790811185,-0.6302032409680655,
1773152741943075309,3.237844006115379,-0.7437943580192118,-0.5174450215786982,-0.624104537372691,
1773152741998865583,3.2376923713211503,-0.7437069973348097,-0.5279145278710508,-0.6281703272875281,
1773152742058920266,3.237547686472362,-0.7436216141132085,-0.5383501522660169,-0.6261374511752124,
1773152742110568814,3.237397907897882,-0.7435311078779162,-0.5487518947635968,-0.6241044999264352,
1773152742172320714,3.2372371725063473,-0.7434316838671929,-0.5591536372611767,-0.6241045373727045,
1773152742235475032,3.237077479974526,-0.7433305933370699,-0.5695553797587563,-0.6241044999264171,
1773152742293150140,3.2369247211781245,-0.7432316552244848,-0.5799232403589503,-0.6220716235701924,
1773152742351631972,3.2367613288771864,-0.7431234010975695,-0.5903588647539163,-0.6261374136069772,
1773152742404110788,3.2366048681317015,-0.7430173773496527,-0.6007606072514964,-0.6241045373727045,
1773152742457961915,3.236449515015068,-0.7429097371659285,-0.6110945859543034,-0.620038672565338,
1773152742518286962,3.2362895721298424,-0.7427964487134469,-0.6214624465544973,-0.6220715862459024,
1773152742572369528,3.236130812378713,-0.7426815081139124,-0.6318303071546907,-0.6220716235701743,
1773152742638790378,3.235973252827015,-0.7425649277224707,-0.6421981677548841,-0.6220715862458798,
1773152742697765187,3.235816906406062,-0.7424467253677768,-0.6524982645603056,-0.6180057959651636,
1773152742754273747,3.235628545612762,-0.7423012461199533,-0.6627983613657263,-0.6180057588848005,
1773152742807926125,3.2354911596674367,-0.7421928482323951,-0.6732001038633063,-0.6241045373727002,
1773152742868818702,3.2353439965253252,-0.7420742564552609,-0.6833985549765685,-0.6119070178431794,
1773152742930461184,3.2351980545365646,-0.7419541650903896,-0.6936647698846036,-0.6159728821626287,
1773152742989363957,3.2350319205807225,-0.7418145638414114,-0.7039987485874108,-0.6200386725653514,
1773152743046932573,3.234888483287817,-0.7416914917365138,-0.7142649634954457,-0.6159728821626287,
1773152743097527427,3.234741049410744,-0.7415623435584731,-0.7244972965060943,-0.6139399315237213,
1773152743148415950,3.234594949142673,-0.7414316886248902,-0.7347973933115156,-0.6180057959651636,
1773152743205830402,3.2344502023592363,-0.7412995358016713,-0.7450974901169367,-0.618005758884805,
1773152743262412112,3.234301706120779,-0.7411611238543399,-0.755431468819744,-0.6200387097676621,
1773152743322539704,3.2341495796192876,-0.7410163567049446,-0.7657993294199377,-0.6220715862458844,
1773152743378984082,3.2340140217041964,-0.7408846560912173,-0.7761333081227452,-0.620038672565356,
1773152743433933978,3.23385995203733,-0.7407318439917233,-0.7864672868255526,-0.6200387097676712,
1773152743490837128,3.233722223716149,-0.7405923918151732,-0.7967673836309734,-0.6180057588848007,
1773152743546124997,3.233576204427089,-0.7404414667767522,-0.8070674804363946,-0.6180057959651545,
1773152743604824223,3.2334365651291015,-0.7402941240929919,-0.8174014591392018,-0.620038672565338,
1773152743661396845,3.233303215850056,-0.7401504788014646,-0.8277015559446228,-0.6180057959651456,
1773152743716090724,3.233166646342108,-0.7400002863599141,-0.8380355346474302,-0.620038672565347,
1773152743778038668,3.233031636184168,-0.7398486906566341,-0.8483695133502377,-0.6200387097676847,
1773152743837830091,3.2328981946107227,-0.7396957124017204,-0.8586357282582726,-0.6159728452042632,
1773152743896105702,3.2327617916273805,-0.7395360432871885,-0.8690035888584662,-0.6220716235701789,
1773152743952951934,3.2326450072804658,-0.7393964531144839,-0.8792359218691148,-0.6139399315237167,
1773152744006672412,3.232498616741878,-0.7392177611722706,-0.8896376643666948,-0.6241045373727001,
1773152744060825453,3.2323934973172594,-0.73908671191982,-0.8998699973773433,-0.6139399315237167,
1773152744118795363,3.2322724288109144,-0.7389325742645526,-0.9101023303879917,-0.6139399315237167,
1773152744171821140,3.232152943802785,-0.7387772058867136,-0.9203346633986403,-0.6139399683601211,
1773152744227858094,3.232026639844419,-0.7386094342857165,-0.9306347602040616,-0.6180057588848096,
1773152744292804671,3.2319103752341114,-0.7384516415723549,-0.9409348570094824,-0.6180057959651456,
1773152744347909241,3.2317916507895625,-0.7382869797787702,-0.9512688357122902,-0.620038672565356,
1773152744406297286,3.2316746286452394,-0.738121103868108,-0.961535050620325,-0.6159728821626332,
1773152744466208678,3.2315553480258816,-0.7379482682992986,-0.9719029112205185,-0.6220715862458933,
1773152744534262063,3.2314417732458387,-0.7377800132270474,-0.9821691261285533,-0.6159728821626332,
1773152744600832708,3.231337644968945,-0.7376222846565502,-0.9924353410365881,-0.6159728452042542,
1773152744653845641,3.2312237611106984,-0.7374458463760357,-1.0028032016367818,-0.6220716235701879,
1773152744707172762,3.231111706610271,-0.7372682406640386,-1.0131032984422028,-0.6180057588848005,
1773152744764793136,3.2310051584246926,-0.7370954503745257,-1.0233695133502376,-0.6159728821626332,
1773152744821304442,3.2309003956162585,-0.7369215718135441,-1.033703492053045,-0.620038672565347,
1773152744878716641,3.2308009827236233,-0.7367526544468291,-1.0440035888584664,-0.6180057959651636,
1773152744938792165,3.230692853720628,-0.7365645132267011,-1.0543375675612734,-0.620038672565329,
1773152744995066420,3.2305935249630875,-0.7363874742538011,-1.0646715462640808,-0.6200386725653649,
