timestamp,x,y,yaw,omega_z,phase
1773153121783902295,3.480121876110143,-0.7159621070663544,0.1286755204957143,-0.5918774830639887,0
1773153121962540976,3.479527175838736,-0.7159408650951742,0.0944111458245906,-0.4478197025368235,0
1773153122121230619,3.4794136091661474,-0.7159334781687275,0.0819430831410232,-0.3222067050055968,0
1773153122289961529,3.4793613943764314,-0.7159278743294245,0.0713711651780108,-0.1504931137697447,0
1773153122468555315,3.4793664118574266,-0.7159005659634452,0.0667861848194717,-0.0213791891713699,0
1773153122628785161,3.479425408777277,-0.7159276378911636,0.066441087802449,-0.005073747967897,0
1773153122800289301,3.479904555092097,-0.7159409709757564,0.0657016321110517,-0.0384158092734444,0
1773153122962313913,3.479269346316024,-0.7159118327201056,0.0602281441693945,-0.1521165862535604,0
1773153123131219186,3.47860429294374,-0.7158612625978136,0.0480536340144701,-0.3239254141610813,0
1773153123290766232,3.4779752285927934,-0.7157913599620815,0.0266777302132679,-0.4811872557131518,0
1773153123454727422,3.4775567288273224,-0.7157295807374099,0.000830709160259,-0.518806315956248,0
1773153123635723873,3.4771748932393183,-0.7156674484713158,-0.0222096539228751,-0.4235381121279123,0
1773153123805909503,3.4769479165300283,-0.7156144848084119,-0.0423277620451978,-0.1850967832789035,0
1773153123979598462,3.477016594911531,-0.7156345493218402,-0.0464521983983163,-0.0979627974478006,0
1773153124138161947,3.477037411551324,-0.7156363691762647,-0.0489796685508476,-0.0227505138138566,0
1773153124311637300,3.4770615441603394,-0.7156397874405672,-0.049420416225494,-0.0027969912787847,0
1773153124486338898,3.477076429076727,-0.7156425864792826,-0.0494213307761861,0.0010616881225643,0
1773153124646718360,3.477085200713602,-0.7156445457370537,-0.0493496199219873,0.0015299856818476,0
1773153124815428982,3.477091456791765,-0.7156459498958904,-0.0493108458224793,0.0012080569190625,0
1773153124980926698,3.4770968890511047,-0.7156474991587597,-0.0492676989036655,0.0008514003843264,0
1773153125142950561,3.477094703080603,-0.7156479989699882,-0.0492389924821377,0.0005308556078521,0
1773153125316259979,3.47709433697502,-0.715648925607186,-0.0492241092047796,0.000159482782374,0
1773153125481578634,3.4770942240301657,-0.7156493761299678,-0.0492242583557684,6.719803204810693e-06,0
1773153125645219035,3.477100516772528,-0.7156509650605715,-0.0492325560269488,-0.0001661747563205,0
1773153125808162459,3.4771012185283303,-0.7156517465747333,-0.0492475976906341,-0.0003125590969733,0
1773153125965372017,3.4770962095156968,-0.7156516683105085,-0.0492680592931447,-0.0003970441141203,0
1773153126124619455,3.4771006253136534,-0.7156530682100878,-0.0493005252502221,-0.0004888353545952,0
1773153126298009046,3.4771005820188807,-0.7156534364538214,-0.0493181733326135,-0.0005067146339196,0
1773153126471686936,3.4771000895128457,-0.7156477272083704,-0.0493535644031433,-0.0005240002926822,0
1773153126646312220,3.477100078027167,-0.7156543937544232,-0.0493720188330599,-0.0005266807768641,0
1773153126821888975,3.477094819687547,-0.7156541181709786,-0.0493990061744251,-0.000529249930293,0
1773153126983214519,3.477099901596485,-0.7156552937252275,-0.0494266740470923,-0.0005479771312295,0
1773153127146145951,3.477095283216808,-0.7156550836546492,-0.0494541333266838,-0.0005332918841976,0
1773153127314959531,3.47709969832969,-0.7156561128888764,-0.049481151060704,-0.0005337625403676,0
