timestamp,x,y,yaw,omega_z,phase
1773152749452827778,3.228999470584991,-0.721044617576803,-1.8670626401653392,-0.6200387097676667,0
1773152749515348654,3.2290618139174843,-0.7208440850136278,-1.8773627369707608,-0.6180057588848096,0
1773152749575569086,3.229124075834715,-0.7206508689333894,-1.887696715673568,-0.6200387097676577,0
1773152749639025261,3.229188331082786,-0.7204583065718143,-1.898030694376375,-0.620038672565347,0
1773152749693979698,3.229256853634137,-0.7202598005014884,-1.908330791181796,-0.6180057959651545,0
1773152749750605885,3.229325068268236,-0.7200686048851821,-1.918664769884603,-0.620038672565338,0
1773152749812128332,3.2293952550362697,-0.7198781243938108,-1.9289987485874107,-0.620038672565347,0
1773152749869722760,3.229469891097208,-0.7196818351724877,-1.939298845392832,-0.6180057959651545,0
1773152749922882605,3.229546544961269,-0.7194863251084899,-1.949598942198253,-0.6180057588848005,0
1773152749976872347,3.2296199642605044,-0.7193045956213399,-1.9598990390036743,-0.6180057959651636,0
1773152750033430675,3.229695245331952,-0.719123629435875,-1.9701313720143232,-0.6139399315237258,0
1773152750085410506,3.2297723802414207,-0.7189434456248895,-1.980431468819744,-0.6180057959651456,0
1773152750138288504,3.2298513669371074,-0.7187640658548358,-1.990731565625165,-0.6180057588848007,0
1773152750197837079,3.2299379706179527,-0.718572755106408,-2.001031662430586,-0.6180057959651545,0
1773152750253698992,3.23002359098837,-0.7183886949201382,-2.0113656411333936,-0.620038672565338,0
1773152750310056598,3.2301080879747466,-0.7182118439679405,-2.021665737938815,-0.6180057959651636,0
1773152750362953353,3.2302005673182195,-0.7180233033329813,-2.031965834744236,-0.6180057588848005,0
1773152750419087754,3.230291839567333,-0.7178419793782986,-2.042299813447044,-0.6200387097676667,0
1773152750475431264,3.230384974596125,-0.7176616051384196,-2.052566028355078,-0.6159728452042541,0
1773152750529175350,3.230479962523801,-0.7174821997494376,-2.0629000070578853,-0.620038672565347,0
1773152750587897583,3.2305801353911177,-0.7172976316139059,-2.0732001038633063,-0.6180057959651545,0
1773152750644776220,3.23068220398076,-0.717114105040875,-2.0835002006687278,-0.6180057588848096,0
1773152750702447975,3.230786157464163,-0.7169316395008729,-2.0938002974741483,-0.6180057959651545,0
1773152750771334467,3.2308849296562183,-0.716762346695129,-2.1041003942795693,-0.6180057588847915,0
1773152750823572699,3.230985440310305,-0.7165940802147622,-2.1144004910849907,-0.6180057959651636,0
1773152750881710110,3.231098636019503,-0.7164089431535909,-2.124734469787798,-0.620038672565347,0
1773152750936438979,3.231202597054275,-0.7162427862902084,-2.135034566593219,-0.6180057959651545,0
1773152750999526373,3.231319588527964,-0.7160600241631578,-2.1453685452960265,-0.620038672565347,0
1773152751054490269,3.2314346247644465,-0.7158843350505301,-2.1556686421014475,-0.6180057959651364,0
1773152751111786551,3.231547572681958,-0.7157156585319217,-2.166002620804255,-0.620038672565347,0
1773152751164283756,3.231658300243724,-0.715553932198057,-2.1763027176096763,-0.6180057959651636,0
1773152751218667709,3.2317827322242065,-0.7153761523278995,-2.186636696312484,-0.620038672565347,0
1773152751275297483,3.2319049188248066,-0.7152053587840114,-2.1969367931179047,-0.6180057959651545,0
1773152751330654196,3.2320205954843453,-0.7150471345430178,-2.2072368899233257,-0.6180057588847915,0
1773152751390441615,3.232142082242329,-0.7148845000828484,-2.2175031048313607,-0.6159728452042722,0
1773152751444285050,3.232269487244265,-0.7147175630723276,-2.227870965431554,-0.6220716235701789,0
1773152751505812849,3.2323943037143628,-0.7145574698220252,-2.2381371803395886,-0.6159728452042541,0
1773152751562400804,3.232525125941416,-0.7143931970461038,-2.2485050409397824,-0.6220716235702061,0
1773152751618460444,3.2326488045574955,-0.7142411457392217,-2.2588051377452034,-0.6180057588847915,0
1773152751676838513,3.2327874639317447,-0.7140742248659528,-2.269139116448011,-0.6200387097676667,0
1773152751733020675,3.2329142483709554,-0.7139247534440221,-2.2793714494586594,-0.6139399315237167,0
1773152751796320334,3.2330517257675493,-0.713766008474257,-2.2896715462640804,-0.6180057959651545,0
1773152751852985876,3.233186196668739,-0.7136139342268207,-2.300005524966888,-0.620038672565347,0
1773152751912425233,3.233331613633574,-0.7134528662090822,-2.310339503669695,-0.6200387097676667,0
1773152751971383004,3.233469193598113,-0.713303598820288,-2.3206057185777302,-0.6159728452042722,0
1773152752027986789,3.233622691643129,-0.7131404597686287,-2.3309058153831512,-0.6180057959651456,0
1773152752085332145,3.233768158593681,-0.712989002295069,-2.3411381483938,-0.6139399315237167,0
1773152752144838279,3.23391515750305,-0.7128390312290452,-2.3512349538149038,-0.6058082768015493,0
1773152752207155119,3.234043866733148,-0.71271035359273,-2.36139952303078,-0.6098741407550877,0
1773152752263580264,3.234203879670197,-0.7125535994541032,-2.371564092246656,-0.6098741041626421,0
1773152752324440724,3.2343452779043,-0.7124178697985637,-2.381728661462532,-0.6098741407550877,0
1773152752382851686,3.2344829560766746,-0.7122883872868045,-2.3919948763705667,-0.6159728452042542,0
1773152752440677255,3.234637398320628,-0.7121460932486907,-2.402227209381216,-0.6139399683601211,0
1773152752497210797,3.234788094420564,-0.7120100796998652,-2.41249342428925,-0.6159728452042541,0
1773152752550546136,3.2349401834546936,-0.7118756255229222,-2.4228274029920573,-0.6200387097676757,0
1773152752607819865,3.235098943541733,-0.7117381655841645,-2.4331274997974783,-0.6180057588848096,0
1773152752659827399,3.235248433200156,-0.7116114026478444,-2.4434275966028998,-0.6180057959651364,0
1773152752737519569,3.235409991103114,-0.7114772421320739,-2.4537276934083203,-0.6180057588848096,0
1773152752798828492,3.2355674934085066,-0.7113491717459731,-2.464061672111128,-0.6200387097676667,0
1773152752851849163,3.2357317850016063,-0.7112183731510388,-2.4743617689165487,-0.6180057588848096,0
1773152752909182325,3.235891896205197,-0.7110935797117697,-2.484695747619356,-0.620038672565356,0
1773152752968420690,3.236053284277382,-0.7109704420239709,-2.4949619625273907,-0.6159728821626241,0
1773152753028832397,3.23621593209633,-0.7108489731514496,-2.505295941230198,-0.620038672565347,0
1773152753095468402,3.236391129524998,-0.7107209307327434,-2.515629919933005,-0.6200387097676667,0
1773152753146597786,3.2365619447827387,-0.7105987744896652,-2.5259300167384264,-0.6180057588848096,0
1773152753204215660,3.236722538218666,-0.7104864101343873,-2.5362301135438474,-0.6180057959651545,0
1773152753257156450,3.236884280479102,-0.7103757058382242,-2.5465302103492684,-0.6180057588848005,0
1773152753308712796,3.237058788256464,-0.7102588853107463,-2.5568303071546894,-0.6180057959651545,0
1773152753364368559,3.2372344900184347,-0.7101438683952929,-2.5671304039601104,-0.6180057588848005,0
1773152753417703598,3.237405473074874,-0.7100344435607682,-2.5774643826629178,-0.6200387097676757,0
1773152753472724834,3.237589447065136,-0.7099193671908783,-2.587798361365725,-0.620038672565347,0
1773152753531745045,3.237762655030743,-0.7098134993456644,-2.598132340068532,-0.6200387097676486,0
1773152753587524814,3.237936947764482,-0.7097094270488427,-2.6084663187713395,-0.620038672565356,0
1773152753646135536,3.2381123031885486,-0.7096071554728777,-2.6187325336793745,-0.6159728821626423,0
1773152753703599237,3.238288702699301,-0.709506695467869,-2.629066512382182,-0.620038672565347,0
1773152753756294179,3.238472247410356,-0.7094046594985061,-2.639366609187603,-0.6180057588847915,0
1773152753815605072,3.2386568367397923,-0.709304525690738,-2.6497344697877967,-0.622071623570197,0
1773152753872166267,3.238842450975286,-0.7092063047378708,-2.6600345665932177,-0.6180057588847915,0
1773152753929481576,3.239022848074049,-0.7091132139931228,-2.670368545296025,-0.6200387097676757,0
1773152753990351955,3.2392104493516607,-0.7090188436554171,-2.680668642101446,-0.6180057588848096,0
1773152754052483664,3.239386441795448,-0.708932572804431,-2.690968738906867,-0.6180057959651545,0
1773152754107037391,3.239575947178212,-0.7088420868392011,-2.701268835712288,-0.6180057588847915,0
1773152754163886103,3.239766374506284,-0.7087535575631209,-2.711568932517709,-0.6180057959651545,0
1773152754221218995,3.239951327358891,-0.7086698829414451,-2.7219029112205164,-0.620038672565347,0
1773152754281366100,3.2401371322420403,-0.7085881177569354,-2.7321691261285515,-0.6159728821626423,0
1773152754335578728,3.240323769443496,-0.7085082706841468,-2.7425031048313584,-0.620038672565329,0
1773152754395825843,3.240517684311679,-0.7084276665657812,-2.7528032016367794,-0.6180057959651545,0
1773152754463526883,3.240705929236362,-0.7083516873032737,-2.7631371803395868,-0.620038672565356,0
1773152754523806981,3.2408949492637973,-0.7082776573821042,-2.773471159042394,-0.620038672565347,0
1773152754589476627,3.241091266909005,-0.7082030961174961,-2.783771255847815,-0.6180057959651545,0
1773152754647023076,3.241281774129396,-0.7081329819322042,-2.7941052345506225,-0.620038672565356,0
1773152754708449263,3.2414795883770813,-0.7080624870854945,-2.804405331356043,-0.6180057959651274,0
1773152754774542115,3.241671501681984,-0.707996318487192,-2.8147393100588505,-0.620038672565356,0
1773152754830184292,3.2418707283127377,-0.7079299200715592,-2.8250394068642715,-0.6180057959651545,0
1773152754883974628,3.24206396388768,-0.7078677186843011,-2.8353056217723065,-0.6159728452042722,0
1773152754936670933,3.2422578298813205,-0.7078075109064834,-2.845639600475113,-0.6200387097676486,0
1773152754992132607,3.2424590128098982,-0.7077472993689764,-2.8559396972805344,-0.6180057588848096,0
1773152755047926913,3.242654077873892,-0.7076910977603782,-2.866205912188569,-0.6159728821626423,0
1773152755108427060,3.242856456498433,-0.7076350362555002,-2.8765060089939904,-0.6180057588848096,0
1773152755165215237,3.2430661638255187,-0.7075792524140548,-2.8867044601072527,-0.6119070545575908,0
1773152755222779570,3.243256081709919,-0.7075308045329358,-2.8969367931179013,-0.6139399315237167,0
1773152755282906757,3.243446485378347,-0.7074843024571839,-2.90716912612855,-0.6139399683601211,0
1773152755338782238,3.243637356404967,-0.7074397575226006,-2.917469222933971,-0.6180057588848005,0
1773152755390818619,3.243842340263651,-0.707394132774063,-2.92770155594462,-0.6139399315237258,0
1773152755446500101,3.2440340856093965,-0.7073535159993898,-2.9380016527500405,-0.6180057959651454,0
1773152755498762942,3.2442262378239275,-0.7073148698294525,-2.948233985760689,-0.6139399315237349,0
1773152755557795818,3.244432529429191,-0.7072755789450408,-2.95853408256611,-0.6180057959651454,0
1773152755612769444,3.244625435760686,-0.7072408925317198,-2.968834179371531,-0.6180057588848005,0
1773152755670362322,3.2448324941251743,-0.7072058663458662,-2.9792020399717245,-0.6220716235701789,0
1773152755733216515,3.2450260761030467,-0.7071751740366824,-2.989502136777146,-0.6180057588848187,0
1773152755789437353,3.245233813071668,-0.7071444274617842,-2.999802233582567,-0.6180057959651545,0
1773152755846340188,3.2454418557078704,-0.707115822190907,-3.0101023303879875,-0.6180057588847825,0
1773152755901133141,3.245643237299087,-0.707090239878285,-3.0203685452960225,-0.6159728821626423,0
1773152755959187496,3.245844871703548,-0.707066733135898,-3.03070252399883,-0.620038672565356,0
1773152756012361750,3.246046738255575,-0.7070453112972106,-3.0410365027016373,-0.6200387097676667,0
1773152756065410446,3.2462557832362515,-0.7070253063964639,-3.0513365995070583,-0.6180057588847915,0
1773152756117344793,3.246465023176797,-0.7070074557023529,-3.0616366963124797,-0.6180057588848096,0
1773152756172140000,3.246667455712319,-0.7069922876911963,-3.071970675015286,-0.6200387097676667,0
1773152756224338729,3.2468630485036813,-0.7069796599452709,-3.082270771820708,-0.6180057588848187,0
1773152756277209487,3.2470727404473365,-0.7069682894234671,-3.092570868626129,-0.6180057959651364,0
1773152756328606221,3.247289531808902,-0.7069587759829468,-3.1029048473289365,-0.620038672565347,0
1773152756385409367,3.2474924177695965,-0.7069519725313921,-3.113238826031744,-0.6200387097676667,0
1773152756438785626,3.2477023612385194,-0.7069471001750222,-3.123538922837165,-0.6180057588848096,0
1773152756498771565,3.2479053443828403,-0.7069444842389231,-3.133872901539972,-0.6200387097676667,0
1773152756562822114,3.248115343689486,-0.7069439446017511,3.139012308834193,-0.6180057588848096,0
1773152756620695064,3.248318337650536,-0.7069455104170226,3.128746093926159,-0.6159728821626241,0
1773152756684824012,3.2485143057917387,-0.7069490442015768,3.118378233325965,-0.6220715862458933,0
1773152756739839428,3.248724221320378,-0.7069549999413136,3.108078136520544,-0.6180057959651545,0
1773152756799207422,3.2489340643703275,-0.7069631174771601,3.097778039715123,-0.6180057588848096,0
1773152756859539529,3.2491368209004694,-0.7069730567671157,3.087444061012316,-0.6200387097676667,0
1773152756911231675,3.2493464517941204,-0.7069855021850314,3.0771439642068947,-0.6180057588847915,0
1773152756965528204,3.249555943381047,-0.7070001061230922,3.0668438674014737,-0.6180057588848096,0
1773152757021010067,3.2497582954930557,-0.707016311763028,3.0565098886986664,-0.6200387097676757,0
1773152757077002923,3.2499674411670862,-0.7070352349507653,3.0462097918932454,-0.6180057588848005,0
1773152757127964420,3.250169415838722,-0.7070556121934042,3.035875813190438,-0.6200387097676757,0
1773152757181586406,3.2503711699126443,-0.707078068677007,3.0256095982824034,-0.6159728452042541,0
1773152757236408235,3.2505796311066044,-0.7071034444649297,3.0153095014769824,-0.6180057959651545,0
1773152757293207374,3.250780879797865,-0.7071300520628278,3.004975522774175,-0.620038672565347,0
1773152757346606246,3.250981842785979,-0.7071587379026849,2.994641544071368,-0.6200387097676757,0
1773152757398431576,3.2511894183154846,-0.7071905561293881,2.984341447265946,-0.6180057588848005,0
1773152757451945056,3.251396655109016,-0.7072245106785201,2.9740413504605256,-0.6180057959651364,0
1773152757511544460,3.251596634720548,-0.7072593984266803,2.9637073717577183,-0.620038672565356,0
1773152757574163527,3.2518100092286164,-0.7072988993039667,2.953373393054911,-0.6200387097676667,0
1773152757635739580,3.2520092251224177,-0.7073379124768312,2.9430394143521035,-0.620038672565347,0
1773152757691929631,3.2522148831895854,-0.7073803949368447,2.9327393175466825,-0.6180057588848096,0
1773152757744379117,3.2524132517316744,-0.7074235101488878,2.922405338843875,-0.6200387097676667,0
1773152757799415193,3.2526111671980544,-0.7074686595471948,2.912206887730613,-0.6119070178431794,0
1773152757850447164,3.2528086055321057,-0.7075158517525583,2.9017373814382608,-0.6281703649777244,0
1773152757904450556,3.252991963572304,-0.7075616865547797,2.8915389303249985,-0.6119070178431794,0
1773152757958086609,3.2531883896510805,-0.7076129290720521,2.8812727154169635,-0.6159728821626423,0
1773152758015088774,3.253397785095526,-0.7076698724460786,2.870870972919384,-0.6241044999264217,0
1773152758072939965,3.253545966328494,-0.707711804798697,2.8607741674982803,-0.6058083131500542,0
1773152758129786263,3.2537272935384185,-0.7077651099855078,2.850575716385018,-0.6119070178431794,0
1773152758185797484,3.25391948722594,-0.707823758751843,2.840251694094882,-0.6194413250193398,0
1773152758246998164,3.2540863345859496,-0.7078765504032438,2.830053242981619,-0.6119070178431885,0
1773152758305181536,3.2543124992267543,-0.7079506689248818,2.819753146176198,-0.6180057959651363,0
1773152758369344439,3.2545113720761654,-0.708018119571781,2.809453049370777,-0.6180057588848096,0
1773152758431784937,3.2546699080111345,-0.7080737105541747,2.7992207163601286,-0.6139399683601211,0
1773152758484196121,3.2548607737476365,-0.7081428428232655,2.788954501452094,-0.6159728452042541,0
1773152758540430787,3.255050919711799,-0.7082139308835346,2.778688286544059,-0.6159728452042722,0
1773152758597782237,3.2552403233886125,-0.7082869736601076,2.768354307841252,-0.6200387097676712,0
1773152758651036123,3.2554289621431383,-0.7083619697952812,2.7580203291384446,-0.6200386725653334,0
